STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/10/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/11/2017,0.02,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/12/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/13/2017,0.02,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/14/2017,0.19,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/15/2017,0.06,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/16/2017,0.03,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/17/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/18/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/19/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/20/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/21/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/22/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/23/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/24/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/25/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/26/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/27/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/28/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/29/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/30/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,8/31/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/1/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/2/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/3/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/4/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/5/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/6/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/7/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/8/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/9/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/10/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/11/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/12/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/13/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/14/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/15/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/16/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/17/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/18/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/19/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/20/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/21/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/22/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/23/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/24/2017,0.47,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/25/2017,0.12,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/26/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/27/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/28/2017,0.41,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/29/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,9/30/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/1/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/2/2017,0.26,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/3/2017,0.25,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/4/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/5/2017,0.01,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/6/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/7/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/8/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/9/2017,0.43,0.8
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/10/2017,0.11,1.1
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/11/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/12/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/13/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/14/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/15/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/16/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/17/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/18/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/19/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/20/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/21/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/22/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/23/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/24/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/25/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/26/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/27/2017,0.02,0.2
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/28/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/29/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/30/2017,0,0
USW00023062,"DENVER STAPLETON, CO US",39.7633,-104.8694,1611.2,10/31/2017,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/2/2013,,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/4/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/5/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/6/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/7/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/8/2013,0.4,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/9/2013,0.37,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/12/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/13/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/14/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/15/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/16/2013,0.05,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/18/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/21/2013,0.1,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/22/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/23/2013,0.03,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/24/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/25/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/26/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/28/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/29/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/30/2013,0.49,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,5/31/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/1/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/4/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/5/2013,0.31,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/6/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/7/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/8/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/9/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/10/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/11/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/13/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/14/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/15/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/16/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/17/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/18/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/19/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/21/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/22/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/23/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/24/2013,0.15,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/25/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/26/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/28/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/29/2013,0.13,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,6/30/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/1/2013,0.13,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/2/2013,0.12,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/4/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/5/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/6/2013,0.03,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/7/2013,0.06,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/8/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/9/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/10/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/11/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/12/2013,0.14,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/13/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/14/2013,1.5,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/15/2013,0.19,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/16/2013,0.04,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/18/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/19/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/21/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/22/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/23/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/24/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/25/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/26/2013,0.07,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/28/2013,0.23,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/30/2013,0.03,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,7/31/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/1/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/2/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/4/2013,0.91,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/5/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/6/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/7/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/8/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/9/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/11/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/12/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/13/2013,0.33,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/14/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/15/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/16/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/18/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/19/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/21/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/22/2013,0.03,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/23/2013,0.1,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/24/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/26/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/28/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/29/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/30/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,8/31/2013,0.06,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/1/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/2/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/4/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/5/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/6/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/7/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/8/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/9/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/10/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/11/2013,0.47,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/12/2013,0.97,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/13/2013,2.27,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/14/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/15/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/16/2013,0.45,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/18/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/19/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/21/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/22/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/23/2013,1.06,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/24/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/25/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/26/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/28/2013,0.21,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/29/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,9/30/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/1/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/2/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/4/2013,0.21,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/5/2013,0.04,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/6/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/7/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/8/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/9/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/10/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/11/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/12/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/13/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/14/2013,0.01,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/15/2013,0.24,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/16/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/18/2013,0.14,2
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/19/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/20/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/21/2013,0.06,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/22/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/23/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/24/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/25/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/26/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/27/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/28/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/29/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/30/2013,0.02,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,10/31/2013,0,
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/1/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/2/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/3/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/4/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/5/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/6/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/7/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/8/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/9/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/10/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/11/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/12/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/13/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/14/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/15/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/16/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/17/2013,0,0
US1CODN0175,"DENVER 0.4 E, CO US",39.7282,-104.9544,1637.4,11/18/2013,0,0
